"employeeid","first_name","last_name","role","salary"
"1","John","Williams","Hospital Administrator","138365"
"2","David","Davis","Physical Therapist","108939"
"3","Laura","Williams","Lab Technician","66370"
"4","Emma","Brown","Medical Assistant","52734"
"5","Alex","Martinez","Surgeon","278392"
"6","Alex","Smith","Physical Therapist","103102"
"7","Laura","Garcia","Physical Therapist","87581"
"8","John","Rodriguez","Receptionist","45791"
"9","Michael","Jones","Receptionist","37887"
"10","Emily","Johnson","Anesthesiologist","164682"
"11","Chris","Davis","Doctor","183078"
"12","Laura","Brown","Medical Assistant","44095"
"13","David","Johnson","Hospital Administrator","139519"
"14","John","Williams","Nurse","69148"
"15","Emma","Davis","Surgeon","190449"
"16","David","Smith","Anesthesiologist","171474"
"17","Emily","Rodriguez","Medical Assistant","55505"
"18","Chris","Brown","Surgeon","200824"
"19","Michael","Garcia","Receptionist","49045"
"20","Emily","Jones","Pharmacist","113329"
"21","Emma","Davis","Medical Assistant","53671"
"22","Alex","Smith","Nurse","73930"
"23","Sarah","Martinez","Radiologist","185026"
"24","Emily","Martinez","Paramedic","51555"
"25","Chris","Brown","Surgeon","174614"
"26","Emily","Johnson","Doctor","228380"
"27","John","Johnson","Hospital Administrator","131900"
"28","Emily","Garcia","Surgeon","242667"
"29","Michael","Williams","Medical Assistant","56114"
"30","John","Davis","Hospital Administrator","119336"
"31","Laura","Jones","Paramedic","55527"
"32","John","Miller","Surgeon","252232"
"33","Emily","Davis","Paramedic","72595"
"34","Alex","Smith","Radiologist","112788"
"35","David","Martinez","Medical Assistant","53199"
"36","Michael","Smith","Nurse","62372"
"37","Emily","Johnson","Doctor","156133"
"38","Alex","Smith","Radiologist","153677"
"39","John","Rodriguez","Pharmacist","115726"
"40","Chris","Williams","Doctor","166187"
"41","David","Rodriguez","Radiologist","152966"
"42","Emma","Martinez","Paramedic","69924"
"43","Laura","Garcia","Radiologist","124106"
"44","Jane","Williams","Receptionist","46009"
"45","Laura","Smith","Radiologist","127911"
"46","Emily","Johnson","Anesthesiologist","198216"
"47","John","Davis","Pharmacist","89175"
"48","Emily","Miller","Nurse","82247"
"49","Chris","Williams","Lab Technician","54748"
"50","John","Davis","Medical Assistant","50725"
